quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
1.0,l,1.18,1.18,False,lait lactée demi-écrémé île,Lactel,Lait Lactel BIO 1/2 écrémé  Bouteille - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1639799&use=l&cat=p&typeid=i,,1.18 €,1.18 € / l,60736,1.18 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-60736-Lait-Lactel-BIO-12-ecreme-.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3252214970045,False,True,1.18
5.983,l,10.71,1.79,False,lait lactée la,Lactel,Lait Bio Matin Léger Lactel Sans lactose - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1572644&use=l&cat=p&typeid=i,,10.71 €,1.79 € / l,49700,10.71 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-49700-Lait-Bio-Matin-Leger-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3428272110024,False,True,10.71
6.0,l,5.4,0.9,False,lait de mont île,Délisse,Lait de montagne Délisse UHt - Bouteille - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1076910&use=l&cat=p&typeid=i,,5.40 €,0.90 € / l,32452,5.40 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-32452-Lait-de-montagne-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564700596203,False,True,5.4
6.0,l,4.8,0.8,False,lait de mont brique,Délisse,Lait de montagne Délisse UHT - Brique 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1076913&use=l&cat=p&typeid=i,,4.80 €,0.80 € / l,32453,4.80 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-32453-Lait-de-montagne-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564700596241,False,True,4.8
6.0,l,4.8,0.8,False,lait île demi-écrémé,Délisse,Lait Délisse UHT bouteille Demi-écrémé - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1670926&use=l&cat=p&typeid=i,,4.80 €,0.80 € / l,2613,4.80 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2613-Lait-Delisse-UHT-bouteille.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564700005644,False,True,4.8
6.0,l,4.32,0.72,False,lait brique demi-écrémé,Délisse,Lait Délisse UHT brique Demi-écrémé - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1078112&use=l&cat=p&typeid=i,,4.32 €,0.72 € / l,2612,4.32 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2612-Lait-Delisse-UHT-brique.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564700077443,False,True,4.32
1.0,l,1.15,1.15,False,lait demi-sel demi-écrémé en la,Délisse,Lait demi écrémé Délisse Réduit en lactose - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1672987&use=l&cat=p&typeid=i,,1.15 €,1.15 € / l,20243,1.15 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-20243-Lait-demi-ecreme-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564700482438,False,True,1.15
6.0,l,8.1,1.35,False,lait lactée la,Lactel,Lait Matin Léger Lactel Sans lactose - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1640624&use=l&cat=p&typeid=i,,8.10 €,1.35 € / l,2759,8.10 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2759-Lait-Matin-Leger-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3428273990083,False,True,8.1
6.0,l,4.92,0.82,False,lait demi-écrémé lactée demi-sel,Lactel,Lait demi-écrémé Lactel avec vitamine D - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1580028&use=l&cat=p&typeid=i,,4.92 €,0.82 € / l,2755,4.92 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2755-Lait-demi-ecreme-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3252210490110,False,True,4.92
3.0,l,4.2,1.4,False,lait demi-écrémé lactée demi-sel 5,Lactel,Lait demi-écrémé Lactel avec Vitamine D - 6x50cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1599597&use=l&cat=p&typeid=i,,4.20 €,1.40 € / l,5823,4.20 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5823-Lait-demi-ecreme-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3428272960049,False,True,4.2
6.0,l,5.94,0.99,False,lait coquille île demi-écrémé,,"Lait  ""C'est qui le patron "" UHT demi-écrémé - 6x1L",https://fd4-photos.leclercdrive.fr/image.ashx?id=1285038&use=l&cat=p&typeid=i,,5.94 €,0.99 € / l,76599,5.94 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-76599-Lait-Cest-qui-le-patron-.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3248340054070,False,True,5.94
6.0,l,6.42,1.07,False,lait demi-écrémé lactée,Lactel,Lait demi-écrémé Lactel 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684950&use=l&cat=p&typeid=i,,6.42 €,1.07 € / l,81718,6.42 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-81718-Lait-demi-ecreme-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3428272170066,False,True,6.42
8.019,l,8.34,1.04,False,lait demi-écrémé lactée,Lactel,Lait 1/2 écrémé Lactel 8x1l,https://fd4-photos.leclercdrive.fr/image.ashx?id=598207&use=l&cat=p&typeid=i,,8.34 €,1.04 € / l,17656,8.34 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-17656-Lait-12-ecreme-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3428273090059,False,True,8.34
1.0,l,1.36,1.36,False,lait demi-écrémé la di,,Lait demi-écrémé GrandLait Léger digeste - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1721113&use=l&cat=p&typeid=i,,1.36 €,1.36 € / l,60144,1.36 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-60144-Lait-demi-ecreme-GrandLait.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3533630094042,False,True,1.36
3.0,l,6.36,2.12,False,lait en lactée 5,Lactel,Lait Bio entier UHT Lactel - 6x50cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1701388&use=l&cat=p&typeid=i,,6.36 €,2.12 € / l,55619,6.36 €,Laits entiers,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55619-Lait-Bio-entier-UHT.aspx,"['Frais', 'Laits et Oeufs', 'Laits entiers']",3428271100095,False,True,6.36
6.0,l,5.28,0.88,False,lait demi-écrémé la île,Bio Village,Lait écrémé Bio Village UHT - Bouteille : 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1670813&use=l&cat=p&typeid=i,,5.28 €,0.88 € / l,22208,5.28 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-22208-Lait-ecreme-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3564707096034,False,True,5.28
6.0,l,11.64,1.94,False,lait demi-écrémé la lactée,Lactel,Lait Bio écrémé Matin Léger  Sans lactose - Lactel - 6X1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1642583&use=l&cat=p&typeid=i,,11.64 €,1.94 € / l,82219,11.64 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-82219-Lait-Bio-ecreme-Matin-Leger-.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3428272170028,False,True,11.64
5.984,l,7.36,1.23,False,lait demi-écrémé lactée,Lactel,Lait Bio écrémé Lactel - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1616883&use=l&cat=p&typeid=i,,7.36 €,1.23 € / l,11498,7.36 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-11498-Lait-Bio-ecreme.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3428272970154,False,True,7.36
8.008,l,10.33,1.29,False,lait lactée,Lactel,Lait Bio Lactel Ecrémé - 8x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1592832&use=l&cat=p&typeid=i,,10.33 €,1.29 € / l,25159,10.33 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25159-Lait-Bio-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3428272100063,False,True,10.33
6.0,l,4.8,0.8,False,lait demi-écrémé île,Délisse,Lait écrémé Délisse UHT - Bouteille : 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1075285&use=l&cat=p&typeid=i,,4.80 €,0.80 € / l,2750,4.80 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2750-Lait-ecreme-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3564700370483,False,True,4.8
6.0,l,4.32,0.72,False,lait demi-écrémé brique,Délisse,Lait écrémé Délisse Brique : 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1078115&use=l&cat=p&typeid=i,,4.32 €,0.72 € / l,2615,4.32 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2615-Lait-ecreme-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3564700095386,False,True,4.32
8.007,l,11.77,1.47,False,lait demi-écrémé lactée île di,Lactel,Lait écrémé Matin Léger Lactel UHT - Facile à digérer - 8x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1612406&use=l&cat=p&typeid=i,,11.77 €,1.47 € / l,81468,11.77 €,Laits écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-81468-Lait-ecreme-Matin-Leger-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Laits écrémés']",3428271180059,False,True,11.77
1.0,l,1.66,1.66,False,lait frais la en île,,Lait frais GrandLait Bio Entier - Bouteille 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1721116&use=l&cat=p&typeid=i,,1.66 €,1.66 € / l,7279,1.66 €,Laits frais et fermentés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7279-Lait-frais-GrandLait-Bio.aspx,"['Frais', 'Laits et Oeufs', 'Laits frais et fermentés']",3533631567002,False,True,1.66
1.0,l,1.02,1.02,False,lait en aigre,Délisse,Lait Ribot Délisse Fermenté maigre - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1675805&use=l&cat=p&typeid=i,,1.02 €,1.02 € / l,30044,1.02 €,Laits frais et fermentés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-30044-Lait-Ribot-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Laits frais et fermentés']",3564700626573,False,True,1.02
0.66,l,2.6,3.94,False,café la la 3,,Caffe latte classique 3x22cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1551859&use=l&cat=p&typeid=i,,2.60 €,3.94 € / l,93217,2.60 €,Boissons lactées arômatisées,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-93217-Caffe-latte-classique.aspx,"['Frais', 'Laits et Oeufs', 'Boissons lactées arômatisées']",3428274170026,False,True,2.6
0.6,l,2.67,4.45,False,lait arômatisé lactée chocolat gourmand 3,Lactel,Lait aromatisé Lactel Chocolat Gourmand - 3x20cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1692087&use=l&cat=p&typeid=i,,2.67 €,4.45 € / l,108753,2.67 €,Boissons lactées arômatisées,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-108753-Lait-aromatise-Lactel.aspx,"['Frais', 'Laits et Oeufs', 'Boissons lactées arômatisées']",3428273180132,False,True,2.67
0.8,l,1.6,2.0,False,boisson lactée lactée chocolat,Lactel,Boisson lactée Lactel Max Chocolat - 4x20cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1592763&use=l&cat=p&typeid=i,,1.60 €,2.00 € / l,36733,1.60 €,Boissons lactées arômatisées,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-36733-Boisson-lactee-Lactel-Max.aspx,"['Frais', 'Laits et Oeufs', 'Boissons lactées arômatisées']",3428274120045,False,True,1.6
1.203,l,1.66,1.38,False,boisson la chocolat,Délisse,Boisson lacté Délisse Chocolat - 6x20cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=922647&use=l&cat=p&typeid=i,,1.66 €,1.38 € / l,24363,1.66 €,Boissons lactées arômatisées,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24363-Boisson-lacte-Delisse.aspx,"['Frais', 'Laits et Oeufs', 'Boissons lactées arômatisées']",3564700447390,False,True,1.66
1.6019999999999999,l,4.31,2.69,False,boisson lactée au la île,Cacolac,Boisson lactée au cacao Cacolac Bouteilles - 8x20cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1585499&use=l&cat=p&typeid=i,,4.31 €,2.69 € / l,970,4.31 €,Boissons lactées arômatisées,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-970-Boisson-lactee-au-cacao-Cacolac.aspx,"['Frais', 'Laits et Oeufs', 'Boissons lactées arômatisées']",3181550000225,False,True,4.31
1.199,l,4.95,4.13,False,boisson lactée au la 5,Cacolac,Boisson lactée au cacao Cacolac 8x15cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1585508&use=l&cat=p&typeid=i,,4.95 €,4.13 € / l,38952,4.95 €,Boissons lactées arômatisées,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-38952-Boisson-lactee-au-cacao-Cacolac.aspx,"['Frais', 'Laits et Oeufs', 'Boissons lactées arômatisées']",3181550000119,False,True,4.95
1.0,l,1.29,1.29,False,boisson soja la nature,Bio Village,Boisson Soja Bio Village UHT - Nature 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1080192&use=l&cat=p&typeid=i,,1.29 €,1.29 € / l,25507,1.29 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25507-Boisson-Soja-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564707098694,False,True,1.29
1.0,l,1.15,1.15,False,boisson soja la,Bio Village,Boisson Soja Bio Village Calcium 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=788888&use=l&cat=p&typeid=i,,1.15 €,1.15 € / l,27945,1.15 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-27945-Boisson-Soja-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564707095747,False,True,1.15
1.0,l,1.08,1.08,False,boisson soja la vanille,Bio Village,Boisson Soja Bio Village Vanille 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=788094&use=l&cat=p&typeid=i,,1.08 €,1.08 € / l,22805,1.08 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-22805-Boisson-Soja-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564707095730,False,True,1.08
1.0,l,1.36,1.36,False,boisson soja nature,Bjorg,Boisson Soja Bio Bjorg Nature 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1652320&use=l&cat=p&typeid=i,,1.36 €,1.36 € / l,2185,1.36 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2185-Boisson-Soja-Bio-Bjorg.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3229820019604,False,True,1.36
1.0,l,1.47,1.47,False,boisson soja et,Bjorg,Boisson Soja Bio Bjorg Douceur et Calcium - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1653447&use=l&cat=p&typeid=i,,1.47 €,1.47 € / l,1920,1.47 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1920-Boisson-Soja-Bio-Bjorg.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3229820019611,False,True,1.47
0.7490000000000001,l,2.15,2.87,False,mini boisson soja chocolat,Bjorg,Mini boisson soja Bio Bjorg Chocola,https://fd4-photos.leclercdrive.fr/image.ashx?id=1611137&use=l&cat=p&typeid=i,,2.15 €,2.87 € / l,52208,2.15 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-52208-Mini-boisson-soja-Bio-Bjorg.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3229820793696,False,True,2.15
1.0,l,2.22,2.22,False,boisson soja chocolat,Bjorg,Boisson soja Bio Bjorg Chocola,https://fd4-photos.leclercdrive.fr/image.ashx?id=1652548&use=l&cat=p&typeid=i,,2.22 €,2.22 € / l,52203,2.22 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-52203-Boisson-soja-Bio-Bjorg.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3229820793665,False,True,2.22
1.0,l,1.67,1.67,False,boisson au soja céréales,Céréal Bio,Boisson au soja Céréal Bio Local - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1711886&use=l&cat=p&typeid=i,,1.67 €,1.67 € / l,23025,1.67 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-23025-Boisson-au-soja-Cereal-Bio.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3175681100787,False,True,1.67
1.0,l,1.61,1.61,False,boisson soja céréales,Céréal Bio,Boisson Soja Céréal Bio Calciu,https://fd4-photos.leclercdrive.fr/image.ashx?id=1609820&use=l&cat=p&typeid=i,,1.61 €,1.61 € / l,23027,1.61 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-23027-Boisson-Soja-Cereal-Bio.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3175681100817,False,True,1.61
1.0,l,2.11,2.11,False,boisson soja céréales,Céréal Bio,Boisson soja Céréal Bio Sud ouest - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1609817&use=l&cat=p&typeid=i,,2.11 €,2.11 € / l,48816,2.11 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48816-Boisson-soja-Cereal-Bio.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3175681100879,False,True,2.11
1.0,l,1.1,1.1,False,boisson soja bicarbonate viennoise nature,Nat & Vie,Boisson Soja Nat & Vie Nature 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1299787&use=l&cat=p&typeid=i,,1.10 €,1.10 € / l,5870,1.10 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5870-Boisson-Soja-Nat-Vie.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564700396612,False,True,1.1
1.0,l,1.18,1.18,False,boisson soja bicarbonate viennoise,Nat & Vie,Boisson Soja Nat & Vie Calcium 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1271830&use=l&cat=p&typeid=i,,1.18 €,1.18 € / l,5387,1.18 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5387-Boisson-Soja-Nat-Vie.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564700396629,False,True,1.18
1.0,l,1.42,1.42,False,boisson au soja bicarbonate viennoise vanille,Nat & Vie,Boisson au soja Nat & Vie Vanille - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1299790&use=l&cat=p&typeid=i,,1.42 €,1.42 € / l,51979,1.42 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-51979-Boisson-au-soja-Nat-Vie.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564700685105,False,True,1.42
1.0,l,1.58,1.58,False,boisson au soja bicarbonate viennoise chocolat,Nat & Vie,Boisson au soja Nat & Vie Chocolat - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1286026&use=l&cat=p&typeid=i,,1.58 €,1.58 € / l,51978,1.58 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-51978-Boisson-au-soja-Nat-Vie.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564700685068,False,True,1.58
1.0,l,1.59,1.59,False,boisson végétale soja céréales caramel,,Boisson végétale Santal Soja céréales caramel - 1l,https://fd4-photos.leclercdrive.fr/image.ashx?id=1692081&use=l&cat=p&typeid=i,,1.59 €,1.59 € / l,108744,1.59 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-108744-Boisson-vegetale-Santal.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3428273180040,False,True,1.59
1.0,l,1.49,1.49,False,boisson l'avoine la,Bio Village,Boisson Avoine Bio Village 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1285563&use=l&cat=p&typeid=i,,1.49 €,1.49 € / l,42298,1.49 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-42298-Boisson-Avoine-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3564707105675,False,True,1.49
1.0,l,1.99,1.99,False,boisson l'avoine nature,Bjorg,Boisson Avoine Bio Bjorg Calcium Nature - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1637181&use=l&cat=p&typeid=i,,1.99 €,1.99 € / l,43369,1.99 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-43369-Boisson-Avoine-Bio-Bjorg.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",0,,True,1.99
1.0,l,1.51,1.51,False,boisson végétale l'avoine miel,,Boisson végétale Santal Avoine miel - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1692084&use=l&cat=p&typeid=i,,1.51 €,1.51 € / l,108741,1.51 €,Boissons végétales,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-108741-Boisson-vegetale-Santal.aspx,"['Frais', 'Laits et Oeufs', 'Boissons végétales']",3428273180057,False,True,1.51
